[2025-08-08 02:50:33,306] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:132): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T06:50:33.306480'}
[2025-08-08 14:34:23,543] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:34:23.543493'}
[2025-08-08 14:35:14,408] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:35:14.407916'}
[2025-08-08 14:35:14,413] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:35:14.412940'}
[2025-08-08 14:35:14,414] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:35:14.414244'}
[2025-08-08 14:35:14,421] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:35:14.421181'}
[2025-08-08 14:36:39,241] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:36:39.241705'}
[2025-08-08 14:39:30,283] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:39:30.283434'}
[2025-08-08 14:40:34,172] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:40:34.168442'}
[2025-08-08 14:40:34,193] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:40:34.182279'}
[2025-08-08 14:40:34,539] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:40:34.539707'}
[2025-08-08 14:40:34,540] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:40:34.540493'}
[2025-08-08 14:41:24,466] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:41:24.465714'}
[2025-08-08 14:42:03,996] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:42:03.995575'}
[2025-08-08 14:42:16,813] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:42:16.813073'}
[2025-08-08 14:42:27,412] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:42:27.412372'}
[2025-08-08 14:45:04,260] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:45:04.260646'}
[2025-08-08 14:45:04,271] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:45:04.271584'}
[2025-08-08 14:45:04,274] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:45:04.273878'}
[2025-08-08 14:45:04,293] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:45:04.293224'}
[2025-08-08 14:46:09,065] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:46:09.064824'}
[2025-08-08 14:46:19,651] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:46:19.651803'}
[2025-08-08 14:46:19,654] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:46:19.654842'}
[2025-08-08 14:46:19,664] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:46:19.664327'}
[2025-08-08 14:46:19,665] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:46:19.665738'}
[2025-08-08 14:47:37,685] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:47:37.685195'}
[2025-08-08 14:47:37,686] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:47:37.686070'}
[2025-08-08 14:47:37,692] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:47:37.692753'}
[2025-08-08 14:47:37,693] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:47:37.693099'}
[2025-08-08 14:48:21,423] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:48:21.423336'}
[2025-08-08 14:51:57,935] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:51:57.935875'}
[2025-08-08 14:51:57,943] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:51:57.943896'}
[2025-08-08 14:51:57,944] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:51:57.944064'}
[2025-08-08 14:51:57,965] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:51:57.965309'}
[2025-08-08 14:53:11,376] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:53:11.376721'}
[2025-08-08 14:54:01,292] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:54:01.291994'}
[2025-08-08 14:54:08,806] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:54:08.806143'}
[2025-08-08 14:56:34,015] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:56:34.015595'}
[2025-08-08 14:56:34,017] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:56:34.017585'}
[2025-08-08 14:56:34,024] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:56:34.024190'}
[2025-08-08 14:56:34,024] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:56:34.024228'}
[2025-08-08 14:57:09,407] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:09.407090'}
[2025-08-08 14:57:09,407] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:09.407426'}
[2025-08-08 14:57:09,426] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:09.426160'}
[2025-08-08 14:57:09,427] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:09.426900'}
[2025-08-08 14:57:11,476] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:11.476419'}
[2025-08-08 14:57:28,489] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:57:28.489610'}
[2025-08-08 14:59:01,181] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:01.181712'}
[2025-08-08 14:59:01,182] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:01.182326'}
[2025-08-08 14:59:01,196] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:01.196707'}
[2025-08-08 14:59:01,197] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:01.197067'}
[2025-08-08 14:59:24,244] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:24.244611'}
[2025-08-08 14:59:24,246] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:24.245997'}
[2025-08-08 14:59:24,249] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:24.249671'}
[2025-08-08 14:59:24,250] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T18:59:24.250102'}
[2025-08-08 15:00:40,511] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:00:40.511173'}
[2025-08-08 15:01:45,688] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:01:45.688270'}
[2025-08-08 15:04:18,127] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:04:18.127857'}
[2025-08-08 15:09:57,744] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:09:57.744717'}
[2025-08-08 15:10:12,878] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:10:12.878455'}
[2025-08-08 15:10:15,379] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:10:15.379585'}
[2025-08-08 15:14:54,865] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:14:54.865473'}
[2025-08-08 15:14:56,740] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:14:56.740754'}
[2025-08-08 15:45:27,188] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:45:27.187213'}
[2025-08-08 15:45:27,200] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:45:27.199235'}
[2025-08-08 15:45:27,213] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:45:27.213106'}
[2025-08-08 15:45:27,269] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T19:45:27.269306'}
[2025-08-08 16:00:45,024] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:00:45.024460'}
[2025-08-08 16:00:45,024] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:00:45.024454'}
[2025-08-08 16:00:45,031] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:00:45.031834'}
[2025-08-08 16:00:45,032] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:00:45.032075'}
[2025-08-08 16:05:11,800] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:05:11.794100'}
[2025-08-08 16:05:18,178] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:05:18.178542'}
[2025-08-08 16:10:23,544] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'anonymous', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:10:23.544612'}
[2025-08-08 16:11:33,171] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:11:33.171583'}
[2025-08-08 16:11:50,143] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:11:50.143827'}
[2025-08-08 16:12:02,387] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:12:02.387172'}
[2025-08-08 16:12:14,453] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:12:14.453540'}
[2025-08-08 16:12:26,500] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:12:26.500746'}
[2025-08-08 16:12:38,544] INFO in logger (/Users/arlonwilber/Library/CloudStorage/GoogleDrive-awilber@wiredtriangle.com/Shared drives/AW/Personal/Projects/Bolaquent/utils/logger.py:127): Request: {'endpoint': 'index', 'method': 'GET', 'user': 'Demo User', 'ip': '127.0.0.1', 'timestamp': '2025-08-08T20:12:38.543473'}
